"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39"
"1",3,6,1,6,2,1,1,5,3,5,3,5,3,6,6,4,5,3,4,3,6,6,3,3,4,5,1,3,1,5,6,1,3,5,5,4,6,1,4
"2",3,3,3,2,6,2,6,6,1,6,4,2,5,5,3,5,3,1,1,2,1,5,4,4,1,5,5,6,1,3,3,5,3,2,6,3,5,1,3
"3",2,1,5,1,1,5,1,5,4,6,5,4,3,4,1,1,3,3,2,2,5,4,1,5,6,4,1,2,3,2,3,4,1,2,4,1,4,5,1
"4",1,5,3,6,1,5,6,2,2,3,1,3,3,6,5,4,4,5,6,5,4,6,6,1,3,1,5,6,2,3,3,5,6,3,4,5,4,5,2
"5",6,2,1,4,1,6,3,5,5,1,4,6,5,5,4,2,1,2,6,4,4,2,5,3,2,4,1,6,4,3,5,3,4,1,4,1,3,1,6
"6",2,6,5,4,3,2,4,4,1,4,1,6,5,1,2,4,1,1,6,6,6,4,2,6,4,6,2,4,2,4,2,6,2,1,3,3,4,5,4
"7",3,1,5,3,2,6,1,3,3,3,6,2,4,3,1,4,2,3,3,1,2,2,6,1,4,6,5,4,2,4,2,2,6,4,6,2,1,1,6
"8",1,5,6,4,6,4,6,5,1,1,2,4,3,5,2,5,6,3,2,2,5,2,1,2,2,2,3,3,3,6,3,1,4,4,3,1,2,2,1
"9",2,6,6,1,2,2,6,4,6,1,5,2,4,4,6,6,1,5,4,3,3,1,3,5,4,3,6,2,1,6,4,4,4,1,4,5,5,3,5
"10",6,1,5,1,1,4,5,3,6,2,3,1,2,6,2,5,5,3,4,4,6,4,4,2,2,5,6,5,2,1,4,4,3,6,3,6,2,6,4
"11",4,4,1,5,2,3,5,6,3,6,6,5,4,3,5,1,5,2,1,2,3,5,1,1,3,2,6,6,3,2,5,3,5,1,3,5,2,4,6
"12",2,6,4,1,5,5,2,3,6,4,1,5,4,6,2,1,4,2,2,3,3,6,6,1,5,4,4,1,4,3,5,6,4,1,2,6,5,2,4
"13",5,4,2,2,3,6,3,4,1,4,3,6,1,4,4,4,6,4,2,2,2,2,6,3,1,6,2,2,2,1,2,6,4,5,1,5,6,4,1
"14",5,3,5,6,2,4,5,4,2,5,2,5,6,2,6,2,1,2,3,4,4,3,3,6,1,6,5,3,6,1,1,2,3,4,5,6,5,2,5
"15",6,2,2,3,4,3,6,5,4,3,3,4,5,1,3,5,1,4,2,3,5,6,6,6,6,1,6,3,3,4,1,3,4,1,5,6,1,5,1
"16",1,2,5,5,1,6,4,4,6,4,4,1,6,1,4,3,4,4,1,3,5,1,4,3,5,6,3,1,5,5,5,5,2,5,6,4,1,6,3
"17",5,3,2,5,6,4,6,1,4,6,6,5,4,6,2,5,2,3,3,5,4,1,6,4,5,3,1,5,3,6,4,6,2,6,4,4,6,4,6
"18",1,2,2,2,5,5,6,6,3,2,1,4,2,2,6,2,6,6,5,1,6,3,4,4,5,4,2,4,5,4,1,2,3,6,2,5,3,4,5
"19",1,1,6,6,4,2,2,5,4,4,1,2,5,2,3,3,6,2,3,4,5,3,5,4,5,3,6,5,2,1,5,4,6,5,1,2,6,2,2
"20",5,2,6,4,1,2,3,3,1,5,2,2,1,5,4,1,2,6,6,1,1,6,3,6,5,4,3,2,3,5,3,3,4,4,3,5,1,6,5
"21",3,5,1,3,6,4,2,3,1,6,2,1,4,2,3,1,2,5,2,5,5,3,3,2,2,1,1,5,4,5,6,5,4,5,6,6,4,5,5
"22",1,3,1,2,4,6,4,2,2,6,5,3,2,3,4,1,4,3,5,6,4,6,4,6,3,6,6,3,2,6,4,6,1,4,1,2,3,2,6
"23",6,5,6,3,5,1,6,1,4,4,6,3,3,2,1,4,4,6,2,1,4,3,5,6,3,5,2,4,1,2,5,1,5,2,2,4,4,5,6
"24",6,3,2,2,6,1,4,1,5,2,1,5,6,3,6,3,1,6,1,5,3,4,3,2,2,4,5,1,3,4,6,4,2,4,1,4,3,1,2
"25",3,4,1,5,1,3,6,2,6,3,4,2,4,4,5,3,2,1,1,6,1,4,5,4,4,4,1,2,5,2,1,1,4,6,2,2,5,6,2
"26",5,4,4,2,1,2,1,1,1,1,6,6,5,1,4,3,3,1,5,2,5,4,4,1,6,3,5,3,4,5,4,1,6,4,2,5,6,4,3
"27",3,6,2,3,4,6,4,1,5,2,2,4,1,6,3,1,3,3,5,1,1,1,2,6,4,2,6,4,6,2,2,4,5,6,6,5,4,3,3
"28",6,3,4,5,4,3,4,3,1,4,5,1,5,5,4,1,6,5,4,1,4,5,1,1,4,1,2,1,1,3,4,1,2,6,6,3,4,2,1
"29",4,4,5,5,4,2,1,5,5,3,2,3,2,6,1,2,3,6,1,1,3,5,3,4,1,5,6,6,5,6,4,5,2,6,5,1,2,4,4
"30",6,6,3,4,3,6,1,2,6,1,1,1,5,2,5,2,6,5,3,2,2,5,5,5,2,3,3,4,2,4,1,3,1,2,5,3,5,5,4
"31",1,6,3,1,2,1,5,4,1,3,6,5,2,3,4,3,2,4,6,2,1,3,6,2,6,2,3,4,5,2,6,5,2,3,5,1,2,2,3
"32",6,5,3,4,6,2,2,4,3,2,4,6,1,4,1,2,4,1,1,5,3,4,4,6,6,2,4,5,1,3,2,1,3,6,1,2,1,3,5
"33",2,2,3,6,3,2,4,1,2,1,4,3,1,5,3,3,3,1,1,1,6,2,6,5,2,2,2,2,3,4,6,2,1,2,1,6,3,3,4
"34",2,5,6,6,2,3,2,2,3,6,4,5,3,1,3,5,1,6,4,3,3,2,4,1,1,4,1,6,4,2,1,5,1,6,2,4,3,2,2
"35",4,2,3,2,4,2,2,2,5,5,2,2,2,1,6,6,5,2,6,6,4,1,4,1,5,2,1,1,3,1,3,1,4,2,5,3,2,3,4
"36",1,2,3,3,2,3,3,1,4,3,3,5,6,5,2,5,6,5,2,6,1,4,2,5,6,5,3,6,6,5,5,2,6,3,3,6,4,2,6
"37",3,3,2,6,1,1,1,3,5,1,5,4,6,2,3,3,5,4,5,4,1,3,2,6,1,1,1,5,2,6,3,5,5,3,3,3,1,4,1
"38",5,5,4,4,3,5,5,3,5,5,3,2,1,1,5,6,2,2,3,1,5,6,3,4,4,3,2,6,6,5,6,5,5,3,1,3,1,1,1
"39",2,6,2,5,4,1,3,6,4,1,5,1,1,3,1,5,1,6,3,5,6,6,5,2,2,5,4,2,5,1,3,2,5,4,3,3,5,4,3
"40",4,2,4,3,2,6,5,6,2,5,1,6,6,6,1,6,3,4,4,6,2,5,5,5,2,1,2,3,4,3,6,2,2,5,2,3,1,3,3
"41",1,4,4,5,3,5,2,1,2,3,2,6,1,3,3,6,2,5,3,4,2,4,1,4,3,3,6,1,1,1,5,2,3,1,6,2,3,6,6
"42",4,4,3,1,2,6,1,5,2,2,5,2,2,1,4,6,5,6,2,5,4,2,2,5,5,1,5,5,5,3,4,3,1,4,4,4,6,1,1
"43",5,1,2,2,1,1,5,4,6,1,3,3,3,1,2,4,4,2,3,3,2,3,1,2,3,1,4,1,5,5,1,6,1,5,3,2,5,2,5
"44",5,3,4,2,3,3,3,6,2,2,4,3,6,6,6,1,2,6,2,6,6,1,2,2,5,3,3,4,1,2,2,6,5,2,3,1,3,6,3
"45",3,3,4,1,6,1,3,2,6,3,2,6,4,2,5,6,3,4,5,1,6,5,1,2,4,6,3,6,3,2,3,3,1,5,4,1,6,3,6
"46",3,5,1,4,5,5,5,5,4,4,6,2,6,5,3,5,5,6,4,4,1,1,2,1,6,5,6,2,4,4,2,3,1,3,1,2,2,5,5
"47",4,4,4,6,3,4,4,6,5,6,1,4,1,3,6,4,6,5,1,4,2,4,6,3,6,1,4,2,4,6,2,5,6,4,5,1,4,1,6
"48",6,1,2,6,6,6,2,6,1,2,5,3,5,2,1,6,4,3,6,2,3,5,3,3,4,2,3,2,6,1,6,4,3,3,4,5,4,6,4
"49",4,5,3,5,4,5,2,3,6,5,6,6,3,3,2,2,3,4,5,6,6,2,1,4,5,5,4,1,1,6,1,3,6,3,4,6,2,1,2
"50",2,1,1,4,6,1,3,6,4,4,4,4,2,3,5,6,2,1,4,5,2,1,1,5,3,4,4,3,4,3,4,6,6,5,6,6,1,5,1
"51",6,1,6,3,5,5,5,2,3,2,5,6,2,4,5,5,5,1,1,6,3,6,2,3,3,6,2,5,5,6,2,4,5,3,6,3,5,4,3
"52",4,5,6,4,5,1,3,2,2,1,3,1,4,6,6,2,6,3,3,4,2,2,4,5,6,6,4,3,6,1,6,6,2,1,4,4,2,4,2
"53",5,6,5,1,5,4,5,6,3,3,3,3,6,1,1,1,4,1,5,5,1,2,6,4,1,4,1,1,1,5,4,3,5,5,5,4,3,3,4
"54",5,1,1,6,6,4,6,2,2,6,2,1,2,4,2,3,1,4,6,3,3,3,2,3,6,6,4,4,4,3,5,2,6,2,2,1,5,3,2
"55",1,4,5,3,5,4,1,1,4,2,6,1,5,4,5,4,3,2,4,5,5,5,1,3,1,2,2,3,5,2,1,6,3,2,1,5,2,1,5
"56",3,3,6,2,3,3,4,5,5,5,6,1,1,2,1,2,6,4,6,6,2,5,5,2,3,3,3,6,6,4,2,4,3,1,2,6,6,3,2
"57",2,4,4,1,5,4,4,4,6,6,5,4,4,5,5,4,5,5,6,3,4,6,3,6,1,3,4,4,6,1,6,1,6,6,5,2,1,5,2
"58",4,2,6,5,5,3,1,3,3,5,4,5,3,5,4,6,4,5,5,3,5,1,5,5,2,2,5,1,6,4,1,4,5,1,2,1,6,6,5
"59",4,6,1,1,3,3,3,1,3,5,1,3,6,4,2,3,5,2,4,2,6,1,5,3,3,5,5,5,6,6,3,2,2,2,6,2,3,6,1
"60",2,1,5,3,4,5,2,4,5,4,3,4,3,4,6,2,1,1,5,4,1,3,2,1,1,1,5,5,2,5,5,1,1,3,1,4,6,6,3
