"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"1",4,22,7,14,14,20,3,26,24,6,28,20,30,7,10,6,20,12,15,9,5,27,11,30,22,9,4,21,7,25,7
"2",11,20,19,32,31,31,14,17,32,17,31,32,2,32,2,17,28,15,2,31,15,18,15,16,18,16,31,18,1,12,1
"3",8,29,25,20,28,24,11,6,21,28,21,26,22,11,28,11,12,27,20,27,12,21,25,21,30,5,11,29,27,4,12
"4",17,16,15,18,16,17,20,15,16,31,15,31,31,16,32,1,31,16,5,2,31,1,31,32,1,17,32,32,18,30,18
"5",24,2,18,28,25,21,28,30,22,4,4,14,29,20,12,18,15,30,26,25,20,7,21,26,5,21,19,28,3,21,5
"6",30,1,32,2,17,32,17,1,17,32,32,16,32,30,17,15,17,1,18,1,16,15,16,2,14,1,2,1,17,17,17
"7",13,28,5,9,27,4,29,12,19,10,6,25,21,24,20,26,21,28,8,4,13,28,4,3,13,13,23,26,10,10,22
"8",26,18,28,23,3,13,8,24,15,9,7,19,16,8,21,9,27,19,4,28,29,14,6,6,6,4,13,3,11,5,3
"9",12,11,2,15,2,15,7,2,20,2,2,30,13,22,3,29,19,10,21,21,27,23,22,19,29,29,29,2,15,18,13
"10",2,15,17,24,19,7,32,18,18,27,1,2,18,1,16,32,1,17,17,16,1,16,1,17,16,32,1,31,30,16,2
"11",27,24,6,12,26,8,10,23,28,29,29,7,9,25,24,10,14,26,14,22,30,12,10,25,15,20,27,6,29,24,25
"12",31,31,31,16,13,27,31,13,2,15,16,17,1,17,1,2,16,31,16,13,32,17,2,22,32,31,16,17,8,15,32
"13",18,26,13,30,29,10,4,10,12,12,12,22,4,19,9,3,9,3,28,7,4,11,30,4,19,18,14,4,28,19,8
"14",5,21,10,21,15,25,21,5,7,5,14,13,8,29,27,30,24,29,10,30,9,6,12,10,9,27,8,11,22,26,11
"15",28,9,9,13,23,29,12,25,6,23,8,24,25,9,6,14,5,6,7,24,8,3,7,8,26,25,25,24,21,14,15
"16",22,5,11,27,20,11,24,7,8,30,27,23,5,4,11,28,26,20,27,26,25,29,9,29,23,7,15,15,19,11,23
"17",7,6,22,6,12,9,6,8,11,14,25,6,28,18,4,21,11,23,9,10,19,5,5,20,2,8,28,12,25,8,6
"18",16,7,8,5,24,28,26,11,30,11,22,10,19,3,22,4,7,9,3,18,23,20,28,28,10,28,9,8,12,9,10
"19",29,25,21,8,10,3,23,19,10,13,24,27,23,28,26,27,6,8,29,23,28,10,19,18,25,12,6,22,13,29,4
"20",19,19,24,29,4,30,27,28,14,8,23,8,20,10,25,23,29,4,22,5,11,22,3,24,27,19,26,9,26,22,20
"21",20,14,12,3,8,14,15,3,27,3,26,18,12,15,29,13,2,18,31,3,10,8,8,14,20,30,18,27,2,2,30
"22",15,17,30,11,18,18,2,31,13,18,19,21,14,31,14,31,3,2,12,32,18,31,24,31,8,22,20,19,31,1,31
"23",1,3,1,17,1,1,1,16,31,16,17,15,17,2,18,16,32,32,32,17,17,2,17,1,31,15,17,16,32,32,16
"24",21,10,29,22,5,6,25,9,26,25,13,9,26,27,7,5,4,21,11,29,6,24,23,13,21,11,22,10,6,27,19
"25",10,23,23,4,6,5,19,29,9,24,10,28,11,6,8,12,22,25,24,14,14,4,26,27,12,26,3,7,5,13,21
"26",14,4,20,7,11,23,30,22,29,19,5,29,3,13,31,19,10,14,19,20,3,30,13,7,3,10,12,5,23,23,29
"27",3,12,26,10,22,26,22,20,23,7,11,3,7,26,13,7,25,13,25,11,26,9,27,9,24,3,24,23,24,7,24
"28",25,30,3,25,9,2,18,21,25,26,20,5,6,14,5,20,23,5,13,6,21,25,20,12,4,24,10,25,20,3,9
"29",6,27,27,31,21,12,13,4,4,20,3,11,24,5,23,8,13,11,30,12,22,26,14,11,7,23,30,20,14,28,27
"30",23,13,4,19,30,19,5,14,3,21,9,4,27,21,30,25,30,7,23,15,7,13,18,23,11,6,5,13,4,6,28
"31",32,32,16,1,32,16,16,32,1,1,18,1,15,12,15,22,18,22,1,19,2,32,32,15,17,2,21,14,16,31,14
"32",9,8,14,26,7,22,9,27,5,22,30,12,10,23,19,24,8,24,6,8,24,19,29,5,28,14,7,30,9,20,26
