"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28"
"1",29,3,19,15,18,28,15,1,28,29,3,24,15,13,26,24,11,13,13,1,14,12,14,4,1,23,17,1
"2",18,16,26,1,29,27,9,23,29,14,16,7,29,9,15,2,8,9,11,29,16,11,2,24,18,14,12,29
"3",5,9,24,13,9,6,21,12,21,19,5,2,25,23,8,23,21,11,5,11,24,6,3,16,3,7,9,19
"4",1,18,14,17,11,10,1,4,5,4,1,15,18,17,14,1,2,8,17,19,5,29,1,1,14,21,7,18
"5",17,20,17,28,4,7,7,22,26,7,25,8,5,12,27,26,23,16,24,18,19,5,21,9,5,18,4,14
"6",22,2,15,7,20,1,18,13,12,17,21,3,3,19,16,10,25,4,12,26,25,24,13,3,21,29,2,10
"7",9,4,21,2,21,12,14,21,8,10,27,17,14,24,4,28,5,29,18,9,23,23,20,25,7,22,14,24
"8",2,21,3,5,19,3,16,25,18,28,6,26,6,11,24,9,19,28,28,13,12,21,4,18,20,16,11,20
"9",27,22,12,6,1,17,29,7,9,25,15,1,27,14,28,19,7,2,23,10,18,28,19,22,13,8,18,13
"10",14,12,10,11,24,9,2,26,15,1,20,14,20,15,22,22,28,10,19,3,28,15,5,20,29,3,28,3
"11",16,13,11,10,12,24,20,28,27,15,29,28,8,29,1,7,1,1,15,15,11,1,12,11,11,5,29,15
"12",21,29,23,9,5,29,4,27,13,13,11,18,16,20,9,16,20,25,1,4,10,27,26,10,15,11,5,4
"13",28,14,5,24,27,13,17,15,11,2,2,22,7,16,2,21,14,21,7,28,17,3,29,26,17,4,8,12
"14",8,23,18,22,25,22,19,9,17,20,24,11,21,7,5,4,12,22,26,6,15,18,6,2,8,1,3,8
"15",3,27,28,18,22,15,8,10,7,8,19,25,4,2,17,11,29,3,8,12,8,7,17,21,4,10,15,6
"16",4,11,25,23,13,14,26,24,23,24,13,9,11,22,19,15,15,7,25,27,9,22,28,27,9,26,27,5
"17",7,8,9,12,28,23,5,19,6,22,8,5,1,8,10,18,18,17,20,8,6,4,18,6,16,28,24,23
"18",10,28,7,8,17,19,25,6,16,12,26,13,19,5,23,25,16,6,3,22,13,2,27,13,26,25,10,26
"19",6,15,2,29,3,26,28,2,1,21,22,19,12,28,13,14,27,15,14,2,20,14,16,29,25,15,6,21
"20",13,5,8,21,8,20,23,20,2,11,4,6,13,3,25,3,22,23,9,20,22,25,9,19,12,12,19,2
"21",26,17,4,3,23,18,22,16,24,5,14,12,26,26,18,5,26,19,6,5,4,20,23,8,2,20,21,16
"22",25,26,20,14,10,11,13,18,25,23,23,23,23,4,12,27,24,20,16,23,7,26,10,28,22,6,23,22
"23",20,25,22,20,26,4,24,17,3,16,7,21,17,21,21,8,6,12,27,16,21,9,22,5,28,9,25,25
"24",12,7,29,4,2,2,27,11,19,6,12,16,9,6,3,20,4,18,21,24,3,13,11,7,24,13,16,7
"25",23,24,6,27,6,8,10,8,22,9,10,20,10,10,7,13,10,5,10,7,27,19,8,14,10,27,26,27
"26",19,1,1,19,14,16,3,14,10,18,17,29,24,27,29,17,13,24,22,25,1,10,7,15,6,17,1,28
"27",24,10,13,25,15,5,12,29,4,27,28,4,22,1,6,12,9,14,2,14,2,16,24,17,27,19,13,9
"28",11,6,16,16,7,25,11,5,20,3,18,27,28,18,11,6,17,26,29,17,26,8,25,23,23,24,22,11
"29",15,19,27,26,16,21,6,3,14,26,9,10,2,25,20,29,3,27,4,21,29,17,15,12,19,2,20,17
